tradedate,close,sma1,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,roc1,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,long,short
2016-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2016-02-26,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2016-02-29,0.16450216450216237,1.0,0.0,0.16450216450216237,0.16450216450216237,0.16450216450216237,0.16450216450216237,0.16450216450216237,0.16450216450216237,0.16450216450216237,0.16450216450216237,0.16450216450216237,0.16450216450216237,0.16450216450216237,0.16450216450216237,0.16450216450216237,1.1769690692528645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2016-03-01,1.0,0.3675675675675705,0.38858858858859285,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7286478509499927,2.8294336424838917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2016-03-02,1.0,0.577259475218659,0.2657920310981516,0.1803935860058322,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.332045972732779,3.4034311012728358,5.560001883150534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2016-03-03,1.0,0.7938755980861228,0.5031578947368441,0.25703349282296417,0.1536842105263162,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.299056862924644,6.002512679726402,5.059029699317463,7.2501294665976435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
2016-03-04,1.0,0.6748115524688735,0.49546878970102687,0.31983145591598205,0.17282967731007015,0.09389909940430802,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.493622335206473,9.321490705979297,11.106975012796049,10.118059398634927,12.414669742479179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-03-07,0.7997077447637628,1.0,0.7817827569410651,0.6027277155382387,0.4048904042864119,0.22740704659847324,0.12212093800014091,0.0,0.7997077447637628,0.7997077447637628,0.7997077447637628,0.7997077447637628,0.7997077447637628,0.7997077447637628,0.7997077447637628,0.7997077447637628,2.559150169000479,4.201230933904188,6.968226352898088,8.71527616211436,7.747648035417809,9.994821336095306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-03-08,0.5262267343485638,0.7510998307952583,1.0,0.8460236886632816,0.6807445008460217,0.4724196277495733,0.2727096930142623,0.14741962774957817,0.0,0.5262267343485638,0.5262267343485638,0.5262267343485638,0.5262267343485638,0.5262267343485638,0.5262267343485638,0.5262267343485638,-4.007873356227476,0.6145472103946226,2.2254928195522217,4.940023807343663,6.653948164347878,5.704667035602284,7.909232145379241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2016-03-09,0.38888537249192856,0.5009177796062987,0.725193577652598,1.0,0.8871447559972171,0.7361647361647338,0.5234327669924904,0.308342300145582,0.16819629934384075,0.0,0.38888537249192856,0.38888537249192856,0.38888537249192856,0.38888537249192856,0.38888537249192856,0.38888537249192856,-2.653655196028082,-4.7491414691347655,-0.16241604846145563,1.4360895549014208,4.1296584561853145,5.830347587362139,4.888396974727893,7.075938044348207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
